2011-01-25 23:04:43,185  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:43,213  WARN Unknown file format: .project
2011-01-25 23:04:43,213  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:43,224  WARN Unknown file format: AZdisplay.java
2011-01-25 23:04:51,959  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:51,967  WARN Unknown file format: .project
2011-01-25 23:04:51,968  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:51,968  WARN Unknown file format: AZdisplay.java
2011-01-25 23:05:10,318 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/ACE due to absence of data
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/OCF due to absence of data
2011-07-22 06:30:59,765  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,765  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,768  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,769  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,770  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,772  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,773  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,775  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,775  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,775  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,776  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,777  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,778  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,781  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,781  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,781  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,781  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,785  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,786  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,786  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,786  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,786  WARN Excluding file proxy.log from loading list
2011-07-22 06:30:59,786  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,786  WARN Excluding file proxy.log from loading list
2011-07-22 06:30:59,786  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file proxy.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,787  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file proxy.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file proxy.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file proxy.log from loading list
2011-07-22 06:30:59,788  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,789  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,793  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,794  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,795  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file update.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
2011-07-22 06:30:59,796  WARN Excluding file checks.log from loading list
